n_procesos,corrida,tiempo_total,tiempo_sync
1,1,5.6683,0.0
1,2,5.4712,0.0
1,3,5.4665,0.0
2,1,3.8521,0.0278
2,2,4.519,0.0449
2,3,3.8195,0.0171
4,1,3.8958,0.0457
4,2,3.475,0.0356
4,3,3.3159,0.0347
8,1,4.0656,0.0818
8,2,3.9277,0.0653
8,3,3.5089,0.067
